INFO 2024-04-20 09:19:40,698 daemon Exiting due to SIGINT
INFO 2024-06-22 13:14:11,191 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:14:12,441 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-22 13:14:12,449 judge_handler JudgeMeru: Grading has ended on: 35
INFO 2024-06-22 13:14:12,449 judge_list Judge available after grading 35: JudgeMeru
INFO 2024-06-30 09:20:08,177 judge_list Free judges: 1
INFO 2024-06-30 09:20:08,193 judge_list Dispatched submission 36 to: JudgeMeru
INFO 2024-06-30 09:20:08,288 judge_handler Submission acknowledged: 36
INFO 2024-06-30 09:20:08,336 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-30 09:20:08,364 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-30 09:20:15,623 judge_handler JudgeMeru: Submission generated compiler messages: 36
INFO 2024-06-30 09:20:15,627 judge_handler JudgeMeru: Grading has begun on: 36
INFO 2024-06-30 09:20:16,030 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:16,282 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:16,784 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:17,535 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:18,537 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:19,791 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:20,794 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:22,296 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:23,798 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:25,731 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:20:25,740 judge_handler JudgeMeru: Grading has ended on: 36
INFO 2024-06-30 09:20:25,740 judge_list Judge available after grading 36: JudgeMeru
INFO 2024-06-30 09:22:22,300 judge_list Free judges: 1
INFO 2024-06-30 09:22:22,301 judge_list Dispatched submission 36 to: JudgeMeru
INFO 2024-06-30 09:22:22,313 judge_handler Submission acknowledged: 36
INFO 2024-06-30 09:22:22,320 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-30 09:22:22,324 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-30 09:22:25,700 judge_handler JudgeMeru: Submission generated compiler messages: 36
INFO 2024-06-30 09:22:25,704 judge_handler JudgeMeru: Grading has begun on: 36
INFO 2024-06-30 09:22:26,203 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:26,455 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:26,706 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:27,458 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:28,461 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:29,715 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:30,969 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:32,222 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:33,974 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:35,733 judge_handler JudgeMeru: 1 test case(s) completed on: 36
INFO 2024-06-30 09:22:35,741 judge_handler JudgeMeru: Grading has ended on: 36
INFO 2024-06-30 09:22:35,741 judge_list Judge available after grading 36: JudgeMeru
INFO 2024-06-30 09:22:47,606 judge_list Free judges: 1
INFO 2024-06-30 09:22:47,606 judge_list Dispatched submission 35 to: JudgeMeru
INFO 2024-06-30 09:22:47,618 judge_handler Submission acknowledged: 35
INFO 2024-06-30 09:22:47,629 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-30 09:22:47,633 judge_handler JudgeMeru: Updated problem list
INFO 2024-06-30 09:22:50,693 judge_handler JudgeMeru: Submission generated compiler messages: 35
INFO 2024-06-30 09:22:50,696 judge_handler JudgeMeru: Grading has begun on: 35
INFO 2024-06-30 09:22:51,249 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:22:51,752 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:22:52,253 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:22:55,257 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:22:58,762 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:23:03,018 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:23:07,024 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:23:09,778 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:23:12,031 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:23:13,274 judge_handler JudgeMeru: 1 test case(s) completed on: 35
INFO 2024-06-30 09:23:13,282 judge_handler JudgeMeru: Grading has ended on: 35
INFO 2024-06-30 09:23:13,282 judge_list Judge available after grading 35: JudgeMeru
INFO 2024-07-04 05:23:18,810 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 05:23:18,837 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 05:23:18,871 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 05:24:00,591 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 05:24:00,657 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 05:24:00,681 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 05:24:00,715 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 06:03:42,871 judge_list Free judges: 1
INFO 2024-07-04 06:03:42,871 judge_list Dispatched submission 37 to: JudgeMeru
INFO 2024-07-04 06:03:42,902 judge_handler Submission acknowledged: 37
INFO 2024-07-04 06:03:42,947 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 06:03:42,952 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-04 06:03:48,819 judge_handler JudgeMeru: Submission generated compiler messages: 37
INFO 2024-07-04 06:03:48,823 judge_handler JudgeMeru: Grading has begun on: 37
INFO 2024-07-04 06:03:49,226 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:49,477 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:49,728 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:50,229 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:50,982 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:51,985 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:52,987 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:53,990 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:55,243 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:56,677 judge_handler JudgeMeru: 1 test case(s) completed on: 37
INFO 2024-07-04 06:03:56,684 judge_handler JudgeMeru: Grading has ended on: 37
INFO 2024-07-04 06:03:56,684 judge_list Judge available after grading 37: JudgeMeru
INFO 2024-07-15 03:22:17,861 judge_list Free judges: 1
INFO 2024-07-15 03:22:17,896 judge_list Dispatched submission 38 to: JudgeMeru
INFO 2024-07-15 03:22:17,964 judge_handler Submission acknowledged: 38
INFO 2024-07-15 03:22:18,341 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-15 03:22:18,346 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-15 03:22:26,010 judge_handler JudgeMeru: Submission generated compiler messages: 38
INFO 2024-07-15 03:22:26,015 judge_handler JudgeMeru: Grading has begun on: 38
INFO 2024-07-15 03:22:26,400 judge_handler JudgeMeru: 3 test case(s) completed on: 38
INFO 2024-07-15 03:22:26,903 judge_handler JudgeMeru: 1 test case(s) completed on: 38
INFO 2024-07-15 03:22:27,153 judge_handler JudgeMeru: 1 test case(s) completed on: 38
INFO 2024-07-15 03:22:27,406 judge_handler JudgeMeru: 1 test case(s) completed on: 38
INFO 2024-07-15 03:22:27,656 judge_handler JudgeMeru: 1 test case(s) completed on: 38
INFO 2024-07-15 03:22:27,907 judge_handler JudgeMeru: 1 test case(s) completed on: 38
INFO 2024-07-15 03:22:28,158 judge_handler JudgeMeru: 1 test case(s) completed on: 38
INFO 2024-07-15 03:22:28,408 judge_handler JudgeMeru: 1 test case(s) completed on: 38
INFO 2024-07-15 03:22:28,415 judge_handler JudgeMeru: Grading has ended on: 38
INFO 2024-07-15 03:22:28,415 judge_list Judge available after grading 38: JudgeMeru
INFO 2024-07-15 03:23:27,529 judge_list Free judges: 1
INFO 2024-07-15 03:23:27,530 judge_list Dispatched submission 39 to: JudgeMeru
INFO 2024-07-15 03:23:27,538 judge_handler Submission acknowledged: 39
INFO 2024-07-15 03:23:27,575 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-15 03:23:27,580 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-15 03:23:30,907 judge_handler JudgeMeru: Submission generated compiler messages: 39
INFO 2024-07-15 03:23:30,911 judge_handler JudgeMeru: Grading has begun on: 39
INFO 2024-07-15 03:23:30,988 judge_handler JudgeMeru: 3 test case(s) completed on: 39
INFO 2024-07-15 03:23:31,239 judge_handler JudgeMeru: 1 test case(s) completed on: 39
INFO 2024-07-15 03:23:31,491 judge_handler JudgeMeru: 1 test case(s) completed on: 39
INFO 2024-07-15 03:23:31,744 judge_handler JudgeMeru: 1 test case(s) completed on: 39
INFO 2024-07-15 03:23:31,996 judge_handler JudgeMeru: 1 test case(s) completed on: 39
INFO 2024-07-15 03:23:32,246 judge_handler JudgeMeru: 1 test case(s) completed on: 39
INFO 2024-07-15 03:23:32,747 judge_handler JudgeMeru: 1 test case(s) completed on: 39
INFO 2024-07-15 03:23:32,882 judge_handler JudgeMeru: 1 test case(s) completed on: 39
INFO 2024-07-15 03:23:32,888 judge_handler JudgeMeru: Grading has ended on: 39
INFO 2024-07-15 03:23:32,889 judge_list Judge available after grading 39: JudgeMeru
INFO 2024-07-15 05:43:09,174 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-15 05:44:45,057 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:07:27,479 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:07:27,513 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:07:28,030 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:08:21,467 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:08:21,531 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:08:21,540 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:08:22,065 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:08:36,053 judge_list Free judges: 1
INFO 2024-07-18 12:08:36,053 judge_list Dispatched submission 40 to: JudgeMeru
INFO 2024-07-18 12:08:36,071 judge_handler Submission acknowledged: 40
INFO 2024-07-18 12:08:36,462 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:08:36,466 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:08:41,979 judge_handler JudgeMeru: Submission generated compiler messages: 40
INFO 2024-07-18 12:08:41,982 judge_handler JudgeMeru: Grading has begun on: 40
INFO 2024-07-18 12:08:42,137 judge_handler JudgeMeru: 2 test case(s) completed on: 40
INFO 2024-07-18 12:08:42,388 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:42,639 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:42,891 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:43,644 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:44,147 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:44,901 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:45,902 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:47,020 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:08:47,027 judge_handler JudgeMeru: Grading has ended on: 40
INFO 2024-07-18 12:08:47,028 judge_list Judge available after grading 40: JudgeMeru
INFO 2024-07-18 12:10:05,069 judge_list Free judges: 1
INFO 2024-07-18 12:10:05,069 judge_list Dispatched submission 40 to: JudgeMeru
INFO 2024-07-18 12:10:05,082 judge_handler Submission acknowledged: 40
INFO 2024-07-18 12:10:05,222 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:10:05,227 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-18 12:10:08,305 judge_handler JudgeMeru: Submission generated compiler messages: 40
INFO 2024-07-18 12:10:08,309 judge_handler JudgeMeru: Grading has begun on: 40
INFO 2024-07-18 12:10:08,505 judge_handler JudgeMeru: 2 test case(s) completed on: 40
INFO 2024-07-18 12:10:08,757 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:09,008 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:09,258 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:09,763 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:10,512 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:11,265 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:12,267 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:13,412 judge_handler JudgeMeru: 1 test case(s) completed on: 40
INFO 2024-07-18 12:10:13,422 judge_handler JudgeMeru: Grading has ended on: 40
INFO 2024-07-18 12:10:13,422 judge_list Judge available after grading 40: JudgeMeru
INFO 2024-07-21 07:12:00,344 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:12:00,805 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:13:01,009 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:13:09,980 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:13:09,985 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:13:10,565 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:13:11,731 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:14:48,327 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:14:48,953 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:15:04,602 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:15:04,716 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-21 07:15:05,269 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:48:22,368 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:48:22,395 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:48:22,734 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:48:23,752 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:49:12,131 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:49:12,188 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:49:12,218 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-29 06:49:12,544 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:14,077 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:19,305 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:19,314 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:31,449 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:31,992 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:32,734 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:32,739 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:54,154 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:54,234 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:54,256 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:54:54,709 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:57:39,176 judge_list Free judges: 1
INFO 2024-07-31 03:57:39,176 judge_list Dispatched submission 41 to: JudgeMeru
INFO 2024-07-31 03:57:39,312 judge_handler Submission acknowledged: 41
INFO 2024-07-31 03:57:39,901 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:57:39,905 judge_handler JudgeMeru: Updated problem list
INFO 2024-07-31 03:57:46,922 judge_handler JudgeMeru: Submission generated compiler messages: 41
INFO 2024-07-31 03:57:46,929 judge_handler JudgeMeru: Grading has begun on: 41
INFO 2024-07-31 03:57:47,093 judge_handler JudgeMeru: 10 test case(s) completed on: 41
INFO 2024-07-31 03:57:47,135 judge_handler JudgeMeru: Grading has ended on: 41
INFO 2024-07-31 03:57:47,135 judge_list Judge available after grading 41: JudgeMeru
INFO 2024-08-09 02:50:27,802 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:50:27,927 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:50:32,174 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:16,224 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:17,625 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:19,837 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:22,049 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:24,225 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:26,429 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:28,639 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:53:36,682 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:54:24,955 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:54:42,071 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:54:42,075 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:54:42,079 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:54:42,082 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:54:42,085 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:54:42,573 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:56:40,870 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:58:43,208 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:58:50,127 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:58:57,869 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:59:03,109 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 02:59:45,539 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:00:58,946 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:03:56,659 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:04:25,795 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:07:25,863 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:09:05,946 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:09:08,145 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:09:13,847 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:09:15,761 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:09:15,768 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-09 03:09:15,772 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:15:58,910 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:12,683 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:15,456 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:22,469 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:22,475 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:22,478 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:29,845 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:34,171 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:40,238 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:48,936 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:48,942 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:16:48,945 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:04,968 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:26,105 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:34,164 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:34,197 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:34,201 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:34,208 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:34,788 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:41,058 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:41,064 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:26:51,671 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:28:48,478 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:28:48,483 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:06,993 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:24,508 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:31,408 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:33,207 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:42,500 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:42,507 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:42,512 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:45:42,515 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:47:09,050 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:47:16,220 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 06:47:22,520 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:08:44,445 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:09:28,607 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:10:08,869 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:10:08,873 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:10:08,878 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:10:08,881 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:10:15,223 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:10:35,113 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:10:58,814 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:11:04,144 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:11:06,112 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:11:06,119 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:11:06,123 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:11:06,126 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:11:06,129 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:11:11,005 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:15,038 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:29,360 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:33,543 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:49,558 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:49,564 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:49,567 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:53,764 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:53,769 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:12:53,772 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:13:31,853 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:13:31,857 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:13:38,447 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:14:02,222 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:14:02,230 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:14:02,234 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:14:04,925 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:14:15,437 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,319 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,323 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,327 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,330 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,333 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,336 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,339 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,341 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,344 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,346 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,349 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:21,351 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:15:26,597 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:16:00,838 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:16:00,842 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:16:06,585 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:16:11,207 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:06,014 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:25,887 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:33,413 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:45,629 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:45,635 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:45,639 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:50,583 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:53,780 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:17:53,784 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:18:02,687 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:18:02,834 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:18:23,005 judge_handler JudgeMeru: Updated problem list
INFO 2024-08-10 07:18:33,134 judge_handler JudgeMeru: Updated problem list
